country,population
European Union,448387872
Austria,9104772
Belgium,11754004
Bulgaria,6447710
Croatia,3850894
Cyprus,920701
Czech Republic,10827529
Denmark,5932654
Estonia,1365884
Finland,5563970
France,68070697
Germany,84358845
Greece,10394055
Hungary,9597085
Ireland,5194336
Italy,58850717
Latvia,1883008
Lithuania,2857279
Luxembourg,660809
Malta,542051
Netherlands,17811291
Poland,36753736
Portugal,10467366
Romania,19051562
Slovakia,5428792
Slovenia,2116792
Spain,48059777
Sweden,10521556
